City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2021-07-18 20:32:35,78.2186,15.6401,40.84,93,90,8.05
1,Port Alfred,ZA,2021-07-18 20:32:35,-33.5906,26.891,61.95,52,0,11.18
2,Bredasdorp,ZA,2021-07-18 20:32:35,-34.5322,20.0403,56.52,62,8,6.91
3,Olafsvik,IS,2021-07-18 20:32:36,64.8945,-23.7142,50.83,84,81,12.93
4,Ushuaia,AR,2021-07-18 20:32:36,-54.8,-68.3,40.66,81,75,8.05
5,Ribeira Grande,PT,2021-07-18 20:32:37,38.5167,-28.7,72.0,68,75,16.11
6,Mahebourg,MU,2021-07-18 20:32:37,-20.4081,57.7,70.25,73,40,10.36
7,Punta Arenas,CL,2021-07-18 20:28:18,-53.15,-70.9167,44.71,81,40,13.8
8,Henties Bay,NA,2021-07-18 20:32:38,-22.116,14.2845,69.55,45,1,10.94
9,Uyskoye,RU,2021-07-18 20:32:38,54.3775,60.0047,59.38,95,22,5.86
10,Tasiilaq,GL,2021-07-18 20:32:39,65.6145,-37.6368,44.76,79,79,2.06
11,Sergeyevka,KZ,2021-07-18 20:32:39,53.88,67.4158,59.61,71,100,5.3
12,Petropavlivka,UA,2021-07-18 20:32:40,48.4564,36.4367,72.36,72,1,6.53
13,Bubaque,GW,2021-07-18 20:32:40,11.2833,-15.8333,81.21,79,100,12.3
14,Jamestown,US,2021-07-18 20:32:40,42.097,-79.2353,78.12,64,1,12.66
15,Washim,IN,2021-07-18 20:32:41,20.1,77.15,79.92,76,27,3.42
16,Upernavik,GL,2021-07-18 20:32:41,72.7868,-56.1549,38.89,84,42,15.26
17,Shache,CN,2021-07-18 20:32:42,38.4167,77.2406,68.34,69,100,16.35
18,Biltine,TD,2021-07-18 20:32:42,14.5333,20.9167,88.14,45,50,8.88
19,Chuy,UY,2021-07-18 20:32:42,-33.6971,-53.4616,50.2,90,100,23.02
20,Pisco,PE,2021-07-18 20:32:43,-13.7,-76.2167,64.45,77,75,8.05
21,La Palma,US,2021-07-18 20:32:43,33.8464,-118.0467,107.11,50,40,5.01
22,Kangaatsiaq,GL,2021-07-18 20:32:44,68.3065,-53.4641,45.09,81,100,15.99
23,Matara,LK,2021-07-18 20:32:44,5.9485,80.5353,79.14,82,90,13.18
24,Ambilobe,MG,2021-07-18 20:32:44,-13.2,49.05,67.42,81,14,2.57
25,Koulamoutou,GA,2021-07-18 20:32:45,-1.1303,12.4736,74.28,85,98,3.67
26,Iquique,CL,2021-07-18 20:32:45,-20.2208,-70.1431,59.04,75,31,5.08
27,Busselton,AU,2021-07-18 20:32:46,-33.65,115.3333,47.08,77,94,8.01
28,Victoria,HK,2021-07-18 20:30:14,22.2855,114.1577,80.58,95,100,1.01
29,Hamilton,US,2021-07-18 20:30:02,39.1834,-84.5333,84.99,55,1,1.01
30,Krasnoselkup,RU,2021-07-18 20:32:46,65.7,82.4667,44.1,73,2,5.53
31,Hareid,NO,2021-07-18 20:32:47,62.3714,6.0263,55.96,79,65,5.01
32,Axim,GH,2021-07-18 20:32:47,4.8699,-2.2405,75.92,80,76,8.14
33,Goderich,CA,2021-07-18 20:32:48,43.7501,-81.7165,79.21,78,2,9.22
34,Jablonne Nad Orlici,CZ,2021-07-18 20:32:48,50.0296,16.6006,67.28,83,5,6.82
35,Mar Del Plata,AR,2021-07-18 20:28:03,-38.0023,-57.5575,51.1,47,87,11.99
36,Port Elizabeth,ZA,2021-07-18 20:32:49,-33.918,25.5701,48.49,71,40,4.61
37,Clyde River,CA,2021-07-18 20:32:49,70.4692,-68.5914,39.43,75,90,16.11
38,Lerwick,GB,2021-07-18 20:32:49,60.1545,-1.1494,53.6,85,86,5.01
39,San Rafael,AR,2021-07-18 20:27:59,-34.6177,-68.3301,57.88,17,0,12.01
40,Sobral,BR,2021-07-18 20:32:50,-3.6861,-40.3497,84.24,56,44,3.76
41,Cayenne,GF,2021-07-18 20:32:51,4.9333,-52.3333,87.84,74,37,4.0
42,Vila Velha,BR,2021-07-18 20:32:51,-20.3297,-40.2925,81.97,67,0,12.66
43,Geraldton,AU,2021-07-18 20:32:51,-28.7667,114.6,55.81,94,90,5.75
44,Iqaluit,CA,2021-07-18 20:30:13,63.7506,-68.5145,44.33,65,90,10.0
45,Eskil,TR,2021-07-18 20:32:52,38.4017,33.4131,81.86,24,0,14.18
46,Slonim,BY,2021-07-18 20:32:52,53.0867,25.3219,66.88,95,17,5.88
47,Cape Town,ZA,2021-07-18 20:32:32,-33.9258,18.4232,62.11,69,0,13.8
48,Porbandar,IN,2021-07-18 20:32:53,21.6422,69.6093,83.53,80,100,17.67
49,Aswan,EG,2021-07-18 20:32:53,24.0934,32.907,97.9,17,0,4.61
50,Segezha,RU,2021-07-18 20:32:54,63.7415,34.3222,56.25,94,90,5.95
51,Dvinskoy,RU,2021-07-18 20:32:54,62.1535,45.1175,59.88,75,0,4.61
52,Gijon,ES,2021-07-18 20:32:55,43.5357,-5.6615,68.85,91,0,3.0
53,Westport,US,2021-07-18 20:30:05,41.1415,-73.3579,86.32,75,1,1.01
54,Ardalstangen,NO,2021-07-18 20:32:55,61.2371,7.6983,58.42,91,70,3.0
55,Hermanus,ZA,2021-07-18 20:32:47,-34.4187,19.2345,61.9,76,66,3.58
56,Touros,BR,2021-07-18 20:32:56,-5.1989,-35.4608,79.7,80,49,15.08
57,Cidreira,BR,2021-07-18 20:32:56,-30.1811,-50.2056,51.28,57,27,27.72
58,Araouane,ML,2021-07-18 20:32:57,18.9048,-3.5265,99.61,24,94,10.94
59,Sechura,PE,2021-07-18 20:32:57,-5.5569,-80.8222,74.46,61,70,13.33
60,Santiago De Cao,PE,2021-07-18 20:32:58,-7.9589,-79.2392,68.13,83,40,12.66
61,Narsaq,GL,2021-07-18 20:32:58,60.9167,-46.05,52.02,95,100,2.33
62,Margate,GB,2021-07-18 20:32:58,51.3813,1.3862,66.87,80,0,1.01
63,Luderitz,NA,2021-07-18 20:32:59,-26.6481,15.1594,66.09,44,0,6.85
64,Souillac,MU,2021-07-18 20:32:59,-20.5167,57.5167,70.36,73,40,10.36
65,Porto Novo,BJ,2021-07-18 20:29:09,6.4965,2.6036,78.62,83,67,6.35
66,Cururupu,BR,2021-07-18 20:33:00,-1.8283,-44.8683,77.5,85,46,3.96
67,Arraial Do Cabo,BR,2021-07-18 20:33:00,-22.9661,-42.0278,73.36,88,75,6.91
68,Husavik,IS,2021-07-18 20:33:01,66.0449,-17.3389,64.31,77,82,2.17
69,Vardo,NO,2021-07-18 20:33:01,70.3705,31.1107,50.2,93,75,14.97
70,Thinadhoo,MV,2021-07-18 20:33:01,0.5333,72.9333,82.42,72,23,6.8
71,Mana,GF,2021-07-18 20:33:02,5.6592,-53.7767,80.02,83,97,8.03
72,Qaanaaq,GL,2021-07-18 20:33:02,77.484,-69.3632,37.72,89,95,2.64
73,Adrar,MR,2021-07-18 20:33:03,20.5022,-10.0711,100.67,8,15,8.12
74,Waddan,LY,2021-07-18 20:33:03,29.1614,16.139,84.43,30,0,3.85
75,Cave Spring,US,2021-07-18 20:33:03,37.2276,-80.0128,85.91,53,40,1.01
76,Maragogi,BR,2021-07-18 20:33:04,-9.0122,-35.2225,75.22,84,1,7.4
77,Boromlya,UA,2021-07-18 20:33:04,50.6184,34.9704,73.0,68,23,4.99
78,Georgetown,MY,2021-07-18 20:33:05,5.4112,100.3354,81.9,82,20,0.0
79,Beloha,MG,2021-07-18 20:33:05,-25.1667,45.05,67.33,88,47,10.71
80,Vestmannaeyjar,IS,2021-07-18 20:33:06,63.4427,-20.2734,49.19,81,90,16.11
81,Lasa,IT,2021-07-18 20:33:06,46.6166,10.7002,75.11,95,61,6.42
82,Kasongo-Lunda,CD,2021-07-18 20:33:06,-6.4667,16.8167,74.28,30,31,1.66
83,Caraballeda,VE,2021-07-18 20:33:07,10.6112,-66.8522,82.47,78,51,10.36
84,Saint-Philippe,RE,2021-07-18 20:33:07,-21.3585,55.7679,69.39,78,74,11.95
85,Lowestoft,GB,2021-07-18 20:31:06,52.4752,1.7516,67.33,87,3,5.75
86,East London,ZA,2021-07-18 20:33:08,-33.0153,27.9116,59.88,52,0,10.87
